new_record_id,db_record_id,new_record_title,db_record_title,new_record_abstract,db_record_abstract,new_record_keywords,db_record_keywords,title_similarity,abstract_similarity,keywords_similarity,avg_similarity
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2004.04.009,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Organic Matter Fractions As Early Indicators For Carbon Stock Changes Under Different Land-Use?,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   With respect to carbon sequestration in soil, attempts have been made to identify soil or...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.6026602983474731,0.6446388959884644,0.0,0.4157663981119792
10.1016/j.catena.2012.02.012,10.1016/j.catena.2018.06.036,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,A synthetic analysis of livestock manure substitution effects on organic carbon changes in China's arable topsoil,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Application of livestock manure has been recognized as an important strategy for enhancing soil orga...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.5806663632392883,0.6609527468681335,0.0,0.41387303670247394
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2010.12.022,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Carbon Release Along A Gradient Of Physical Disturbance In A Harvested Northern Hardwood Forest,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Changes in soil respiration associated with forest harvest could increase net loss of CO2...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences,04010301 Horticulture/Soil",0.551964521408081,0.6815204620361328,0.0,0.4111616611480713
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2015.01.004,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Combination Of Nitrogen And Phosphorus Fertilization Enhance Ecosystem Carbon Sequestration In A Nitrogen-Limited Temperate Plantation Of Northern China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Numerous studies have shown that nitrogen (N) addition can increase net ecosystem product...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences,04010301 Horticulture/Soil",0.5589442849159241,0.6683425903320312,0.0,0.4090956250826518
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2012.10.022,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Aggregation And Organic Carbon Protection In A No-Tillage Chronosequence Under Mediterranean Conditions,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Low-intensity soil management systems like no-tillage (NT) are being increasingly accepted as an ess...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","Soil organic carbon,Soil aggregation,Chronosequence,No-tillage,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,Semiarid system,04010301 Horticulture/Soil",0.5734199285507202,0.6498277187347412,0.0,0.4077492157618205
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2012.01.036,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"The Effect Of Clear Cutting On Podzolisation And Soil Carbon Dynamics In Boreal Forests (Middle Taiga Zone, Russia)",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Boreal forests are one of the most important terrestrial carbon sink, and a large portion of C is al...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","BISEQUAL SOILS,CLAY MINERALOGY,FULVIC ACIDS,040103 agronomy & agriculture,BISEQUAL SOILS; CARBON STOCKS; CLAY MINERALOGY; FULVIC ACIDS; NORWAY SPRUCE,NORWAY SPRUCE,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,CARBON STOCKS,010501 environmental sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.5570862293243408,0.6646229028701782,0.0,0.40723637739817303
10.1016/j.catena.2012.02.012,10.1016/j.eja.2008.01.009,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Can Mineral And Organic Fertilization Help Sequestrate Carbon Dioxide In Cropland?,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,The soil organic matter content represents a huge reservoir of plant nutrients and an effective safe...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","LONG TERM FIELD EXPERIMENT,01050102 Sanitation/Water pollution,04010302 Agroecology/Sustainable agriculture,040103 agronomy & agriculture,LONG TERM FIELD EXPERIMENT; ORGANIC FERTILIZATION; MINERAL FERTILIZATION,0401 agriculture, forestry, and fisheries,MINERAL FERTILIZATION,04 agricultural and veterinary sciences,010501 environmental sciences,ORGANIC FERTILIZATION,01 natural sciences,0105 earth and related environmental sciences",0.5755025148391724,0.6438887119293213,0.0,0.40646374225616455
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2009.12.009,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Harvest impacts on soil carbon storage in temperate forests,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Forest soil carbon (C) storage is a significant component of the global C cycle, and is important fo...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences",0.5610831379890442,0.6450656652450562,0.0,0.40204960107803345
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2010.06.011,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Storage Of Organic Carbon And Black Carbon In Density Fractions Of Calcareous Soils Under Different Land Uses,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The association between soil particles and their spatial arrangement plays a key role in ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5605454444885254,0.644868016242981,0.0,0.40180448691050213
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2011.09.001,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Soil Carbon Stock In The Tropical Rangelands Of Australia: Effects Of Soil Type And Grazing Pressure, And Determination Of Sampling Requirement",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"On-going, high-profile public debate about climate change has focussed attention on how to monitor t...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5497032403945923,0.6483824253082275,0.0,0.3993618885676066
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2004.03.017,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Response Of Soil Microbial Biomass And Community Composition To Chronic Nitrogen Additions At Harvard Forest,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Soil microbial communities may respond to anthropogenic increases in ecosystem nitrogen (...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2006.12.017,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Organic Matter Composition And Dynamics In A Northern Hardwood Forest Ecosystem 15 Years After Clear-Cutting,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Soil organic matter (SOM) plays an important role in governing soil properties and nutrie...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2016.10.064,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,The Impact Of Sea Embankment Reclamation On Soil Organic Carbon And Nitrogen Pools In Invasive Spartina Alterniflora And Native Suaeda Salsa Salt Marshes In Eastern China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The construction of sea embankments is an increasingly common approach for controlling th...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ecolind.2005.08.029,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Chemical And Biological Indicators Of Soil Quality In Organic And Conventional Farming Systems In Central Italy,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   In the past decade, there has been increased scientific interest in the so-called organic...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2008.10.009,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Microbial Properties And Litter And Soil Nutrients After Two Prescribed Fires In Developing Savannas In An Upland Missouri Ozark Forest,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,On some landscapes periodic fire may be necessary to develop and maintain oak-dominated savannas. We...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2013.04.032,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Grazing Exclusion Decreases Soil Organic C Storage At An Alpine Grassland Of The Qinghai-Tibetan Plateau,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Grazing exclusion has been proposed as a choice for restoring degraded grasslands on the Qinghai-Tib...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2016.01.020,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Biochar Ameliorates Crop Productivity, Soil Fertility, Essential Oil Yield And Aroma Profiling In Basil (Ocimum Basilicum L.)",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The combined application of biochar (BC) and chemical fertilizer (CF) increased crop and ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2008.04.030,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Nutrients And Microbial Activity After Early And Late Season Prescribed Burns In A Sierra Nevada Mixed Conifer Forest,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Restoring the natural fire regime to forested systems that have experienced fire exclusion throughou...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.catena.2016.03.002,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,No Synergistic Effects Of Water And Nitrogen Addition On Soil Microbial Communities And Soil Respiration In A Temperate Desert,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Soil microbial communities play an important role in regulating land–atmosphere CO2 excha...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2004.02.055,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Comparison Of Soil Attributes Under Cupressus Lusitanica And Eucalyptus Saligna Established On Abandoned Farmlands With Continuously Cropped Farmlands And Natural Forest In Ethiopia,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Soil attributes under two fast growing exotic plantations (Cupressus lusitanica and Eucal...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.fcr.2014.12.012,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Rice Production, Nitrous Oxide Emission And Ammonia Volatilization As Impacted By The Nitrification Inhibitor 2-Chloro-6-(Trichloromethyl)-Pyridine",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The effectiveness of nitrification inhibitor use in rice paddy fields is variable. In thi...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.catena.2015.07.025,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Soil Managements On Surface Runoff And Soil Water Content In Jujube Orchard Under Simulated Rainfalls,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Inappropriate soil management on the Chinese Loess plateau has induced significant soil e...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.catena.2015.04.019,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Vegetation And Soil Property Response Of Short-Time Fencing In Temperate Desert Of The Hexi Corridor, Northwestern China",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Overgrazing has caused serious soil degradation, vegetation destruction, and wind erosion...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.catena.2015.10.019,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Quality Assessment Based On Carbon Stratification Index In Different Olive Grove Management Practices In Mediterranean Areas,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"In Mediterranean areas, conventional tillage increases soil organic matter losses, reduces soil qual...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.catena.2014.06.004,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Forest Harvest On Soil Nutrients And Labile Ions In Podzols Of Southwestern Canada: Mean And Dispersion Effects,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Forest harvest can disrupt biogeochemical cycles with consequences for regenerating fores...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.fcr.2012.11.015,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Amendment Of Biochar-Manure Compost In Conjunction With Pyroligneous Solution On Soil Quality And Wheat Yield Of A Salt-Stressed Cropland From Central China Great Plain,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Salt stress has been one of the extreme conditions threatening world crop production whic...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.catena.2014.07.005,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Biochar Amendment On Rapeseed And Sweet Potato Yields And Water Stable Aggregate In Upland Red Soil,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   A field experiment was conducted to study the effect of biochar amendment (0, 2.5, 5, 10,...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.catena.2017.10.007,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Response Of Soil Physical, Chemical And Microbial Biomass Properties To Land Use Changes In Fixed Desertified Land",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Fixed dunes are indicators of successful recovery of desertified land after several years...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.catena.2012.12.002,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effect Of Long-Term Agricultural Cultivation And Land Use Conversion On Soil Nutrient Contents In The Sanjiang Plain,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The cultivation patterns in the Sanjiang Plain of Northeast China have changed over the l...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.fcr.2011.11.020,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Effects Of Biochar Amendment On Soil Quality, Crop Yield And Greenhouse Gas Emission In A Chinese Rice Paddy: A Field Study Of 2 Consecutive Rice Growing Cycles",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Biochar production and application from crop straw had been proposed as one effective cou...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.catena.2012.11.002,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Soil Carbon Source And Accumulation Over 12,000 Years In A Semi-Natural Miscanthus Sinensis Grassland In Southern Japan",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract    Miscanthus , a promising feedstock for the production of lignocellulosic ethanol, will l...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2007.05.004,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Exploring The Effect Of Changes In Land Use On Soil Quality On The Eastern Slope Of The Cofre De Perote Volcano (Mexico),The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Changes in land use on the eastern slope of the Cofre de Perote Volcano (Mexico) appear t...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2016.09.003,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Long-Term Grazing Exclusion Effects On Vegetation Characteristics, Soil Properties And Bacterial Communities In The Semi-Arid Grasslands Of China",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Grazing exclusion is regarded as an effective way to restore degraded grasslands. However...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2016.10.026,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Effects Of Grazing Regime On Vegetation Structure, Productivity, Soil Quality, Carbon And Nitrogen Storage Of Alpine Meadow On The Qinghai-Tibetan Plateau",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Grazing regime has an important effect on grassland ecosystem. however, the mechanisms ho...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2008.01.016,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Organic Matter In A Ponderosa Pine Forest With Varying Seasons And Intervals Of Prescribed Burn,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Prescribed burning is used to reduce fuel loads and return ponderosa pine forests of the ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.cropro.2012.04.018,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Long-Term Effect Of Tillage Systems On Soil Microbiological, Chemical And Physical Parameters And The Incidence Of Charcoal Rot By Macrophomina Phaseolina (Tassi) Goid In Soybean",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,A 20-year field experiment was employed with the aim of evaluating the effect of tillage systems on ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2012.01.016,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Can Biochar Amendment Be An Ecological Engineering Technology To Depress N2o Emission In Rice Paddies?-A Cross Site Field Experiment From South China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Approaches to reduce N 2 O emission from crop ecosystems deserves urgent need for climate...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
